序號,班級,學號,姓名,Github 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
92,創新AI,112C53792,饔刑嬉,77GavhCZWN,59,8,59,72,73,90,31,33,70,74
93,電資資安,111598378,箞傐餔,GdqmlUFDxG,31,95,51,89,1,34,99,58,95,52
94,電資資安,111C53345,坆搈锆,H4RXJv4Wih,13,83,59,57,61,55,93,8,74,78
95,創新AI,111C5316,靉列赊,z5RuPm3Ufk,36,30,24,79,2,49,17,60,87,35
96,資工系,112598131,焂旊鿃,R48N36bPqE,12,26,86,33,88,81,30,78,67,84
97,創新AI,112C53104,屙橤择,lfsuehCzsP,91,54,4,32,71,86,25,97,13,73
98,資工所,112C52891,禕伪髧,8YMP85Bvw2,100,42,55,91,95,11,28,27,45,43
99,資工所,111598908,蜕宥騰,M1tR179fwS,8,92,17,2,67,78,60,20,4,53
100,電資AI,111C53146,峒园辏,KpXR65zHVR,82,90,39,50,98,95,49,41,47,93
101,電資AI,111C53149,閆赓徔,h3tbEIRWcZ,60,10,3,16,96,25,20,76,36,43
102,資工所,112C71954,鵃苿摝,SSaHCHWT7K,36,78,15,39,60,57,95,81,17,20
103,資工系,111C53382,兂鐣埊,H57J2FYjhm,80,97,77,7,37,85,35,46,48,11
104,創新AI,112C53261,逺紇紖,nmD9QIOhYZ,89,22,34,56,1,72,29,4,94,65
105,資工系,112598307,驐隗兆,Fyjj899EbC,79,36,39,40,0,48,51,58,87,85
106,創新AI,111598177,倐汥药,ftZ2XQofS5,64,36,55,5,16,51,37,48,35,92
107,創新AI,112C53466,噮搴娰,eXo3jLZWvN,54,82,85,15,49,41,63,38,59,72
108,資工所,112C53496,勠吼落,3cgQEp7jTH,12,80,43,37,76,4,53,80,78,46
109,電資AI,111C53940,胏獫茽,96iTDGnvem,63,51,71,85,85,30,10,33,2,49
110,創新AI,111C52542,莅譼趌,jaaJjk5OJQ,85,27,74,64,84,93,38,27,99,57
111,電資資安,112C53571,縍騁痿,kCTr2Z88uG,38,83,90,89,52,90,53,3,3,7
112,資工所,111C53607,鮿暧嫛,DGB28hOe2c,22,25,84,81,83,64,16,44,99,59
113,資工所,111C71500,搇簝弑,cqjvbMTyRi,16,13,88,73,100,86,10,85,19,2
114,資工所,111C52396,訷猅膠,P0Ar2vTcXO,75,59,16,58,53,66,49,61,85,43
115,資工所,112590127,姗雵肶,sDVn94c4N9,9,73,4,23,51,58,31,80,41,60
116,電資AI,111C71837,霾恜粘,hUxt1OKuGb,11,77,11,87,43,88,19,89,90,65
117,創新AI,112C53353,瑢唱燘,somOOlshcg,82,47,76,79,70,9,10,85,49,76
118,資工系,111590196,瀠揄疼,GVQcHijoXZ,15,18,28,58,43,17,41,58,64,76
119,資工系,111C71209,侉佞诡,FfNOwPOA0K,70,62,74,48,54,26,94,49,80,74
120,電資AI,111C52499,鹍序耐,jkkyBxnBL6,9,87,44,49,1,47,6,93,97,57
